Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2016-12-16,0.0012950973161061086,-0.004244389662962256,-0.056410250053661626,-0.007123103408751219,-0.005805803749338256,-0.004474333640891448,0.01722187376292328,0.02485070240083087
2016-12-19,0.005777413441923507,0.010860789451083708,-0.045652228172032405,0.0032845819319038405,-0.005255692508249643,0.02118772436459415,0.012150388646864352,0.0011852284519540124
2016-12-20,0.0026578164863546583,0.006814662979457875,0.0626424798076417,0.003322994959666703,-0.0012579363150826417,-0.0012574457755345492,0.034832215678938905,0.02989199578262669
2016-12-21,0.0009403785916417551,-0.0008039740674588014,-0.016077157922813834,-0.0036800296830992174,-0.00041984023730856634,0.0,0.006275477276537433,-0.005220520683151264
2016-12-22,-0.0065776594522617415,-0.005528093518598509,-0.02723313052642251,-0.0031026577980609593,-0.013776864844702419,0.00015746110921788237,0.012095129761471535,0.00361092210958347
2016-12-23,0.0019778039534168457,-0.007503256485194232,-0.008958544654342537,-0.002321972078224488,-0.0011073633181228892,-0.00487828245817612,0.024927237171810557,0.023458878645067793
2016-12-27,0.006350664436511888,0.014212667910831422,-0.003389850567994568,0.0026367600623986576,0.006310265167388529,0.000632633491236323,0.0686829504102553,0.029014693821664217
2016-12-28,-0.004263907028335345,0.0009463060338679163,0.017006789515872978,-0.006617756897940974,-0.009236537731356353,-0.004582881268586081,-0.06878618004318693,0.0009565849240522617
2016-12-29,-0.0002568074567086409,-0.009039903514286185,-0.035674495616095925,-0.0021005222255586764,-0.004875139528130568,-0.0014286586352632025,0.019954055201961696,-0.02302717301331647
2016-12-30,-0.007795911248260512,-0.019969939098456124,-0.027745772353880427,-0.012990697282818875,-0.011173173345104592,-0.012082673958599077,-0.042089086418312105,-0.0046115136580925364
2017-01-03,0.0028492282890586473,0.005067508446695346,0.023781217896828855,0.019635284948453346,0.015732303252016466,0.00708087237276156,-0.04431320140591466,0.015442882835696947
2017-01-04,-0.0011191013560912788,0.004657284610836365,0.029036025295750223,-0.00029701450323138534,0.015659772166899177,-0.004474333640891448,0.02333118404442791,0.04608509628379487
2017-01-05,0.005085026624197964,0.03073239887913859,-0.015801260745298307,0.006499382627678019,0.016682090144349404,0.0,-0.025385782841785276,-0.0010573016932267087
2017-01-06,0.011148490552193024,0.01991160088348276,-0.028669741856596542,0.014993517596437522,0.02270663188972799,0.008667628936339877,0.013367772637436381,0.009966895409707854
2017-01-09,0.009159360690677465,0.0011683855384734265,-0.004722538806042009,0.0023872169350878103,0.012073526747065522,-0.0031827680372870093,0.04054265620635489,0.009912262252654847
2017-01-10,0.001008738439365553,-0.001279990502987438,0.11387896699527777,-0.0014144586334564613,-0.0044035371527559874,-0.0003191792380867753,-0.0075499334389194095,-0.006096497424114444
2017-01-11,0.005373090698905569,0.003920142024267603,0.04259840739423493,0.004660972398776497,0.013992726514395981,0.009102526010732692,-0.0123041794945975,-0.0006090579683538655
2017-01-12,-0.004175177052752499,0.01829738902683742,-0.02655759972627647,-0.00039761899853030247,0.004203425749240264,-0.009178617974873737,-0.0163560561053554,-0.0006094291460314594
2017-01-13,-0.0017610809383838966,0.004301638082535586,-0.03147951545653738,0.001699668666356402,0.013583799306171374,0.001437329429730294,-9.654565809757987e-05,0.03554165910672369
2017-01-17,0.008064375247927025,-0.009080412088530276,-0.007583974196702092,-0.004187957672947884,-0.0036619984104633296,-0.0027112966928078963,-0.02243060134198327,-0.009127294759965876
2017-01-18,-8.335971573580903e-05,-0.002766376316502117,0.029475938721624573,0.0018852143276288924,0.0003909527354943876,-0.00047954400468397385,0.018197596049487785,0.011800718170465796
2017-01-19,-0.001750151954071466,0.001931914448134897,-0.04453865381935118,-0.0056090684131474555,-0.002892361895935003,-0.0032000816910805474,0.02146700624752973,0.02265484584252664
2017-01-20,0.0018367331813953225,-0.0008775727540912825,-0.031076617801641726,0.0046096493077094625,-0.003998513541457527,0.007062552352439688,-0.010935508877164102,0.003979211340805033
2017-01-23,0.0006666722376802436,0.011814504334756615,0.005727334310384968,0.01963367275545802,0.014877140540615619,0.0035065112568937185,0.01038318415414441,0.017121013222806347
2017-01-24,-0.0009160037185014236,0.005575405566935476,0.058086567158015745,0.0060395688089784905,0.0034127397883454424,0.00889445827169899,0.021315411738835888,0.022858758549190616
2017-01-25,0.015920684742776414,0.017119754327643122,-0.03444555925412185,0.010499905818950328,0.016309764620160427,0.002518982977291584,0.004285639065394697,-0.0005499330562692695
2017-01-26,0.0004923758622394914,0.0031439832513029398,-0.011148300931931199,-0.001712433435890115,0.009887542763683532,0.009264974070438914,0.017256048495878584,-0.007702287210641479
2017-01-27,8.189867967201003e-05,-0.004027854767751027,0.016911036864334594,-0.013944273708522914,-0.00451875714314498,0.023494823134753595,0.019334440152177557,0.0017424922931057463
2017-01-30,-0.002624250174517506,-0.0064491599651470555,-0.038802702840912806,-0.02508785821203119,-0.009078537994702929,-0.009881659769510609,-0.015657594555867682,-0.009171674163915622
2017-01-31,-0.002301779116245517,-0.008309477885662386,0.01153393882291609,-0.004418432287265572,-0.005038813714482671,-0.007369885656999808,-0.007634835297176457,0.005186895116227497
2017-02-01,0.06098056012402919,0.010771373223389613,0.0011402194287923884,-0.006035162743397993,0.022329569226733126,-0.01655030981685479,0.04368927822284663,-0.010677646659077555
2017-02-02,-0.0017087679920674281,0.009130799911785559,0.047836050462599866,0.003704396330869386,-0.017938921135310704,-0.006448940774239631,0.012637191577436369,0.009268250070681772
2017-02-03,0.004279360095710505,-0.03541884643413129,-0.04456519216563404,0.0022853964817048933,0.0010699829125271343,0.008073638068524236,-0.008753092154571651,-0.0008746279419173941
2017-02-06,0.009373940561133498,-0.003159673101806648,0.03526729203770196,0.0018168466237042935,0.008245565005763345,-0.0006281963357188669,0.025616518648946762,0.02562376061798921
2017-02-07,0.00951696194571583,0.006017533324283564,0.0021977416317762177,0.009262054220063654,-0.00166598432592302,-0.0032999720955577683,0.015514491727268043,-0.0011251188300628323
2017-02-08,0.00387742059136742,0.008873854417067228,0.04385976827113969,0.0007838677619691481,0.01790051129903958,-0.0014185501779897525,-0.004364933278702909,0.01786550436031553
2017-02-09,0.007225952398441704,0.0020129181561270304,0.19432765497236804,0.0002169364505055782,-0.0004469690021356998,0.011366905846138087,-0.018801281925240776,0.027167272901938322
2017-02-10,-0.0022652294997255185,0.007426714212598773,-0.01934925148703437,0.005770711925420224,0.00037262172955765394,-0.0009363123041412624,-0.02371534633048278,0.00011148636943625334
2017-02-13,0.00885545590895509,0.010961226604057517,0.06905856750601713,0.004923054908864577,-0.0010432712593011484,0.011249946765469865,-0.046118712866404565,0.04223151490536248
2017-02-14,0.01297916331779203,-0.00016735728527694782,0.009228016670924877,0.001275331485583564,-0.001491944015599267,0.0037308331790237848,0.0036904457794566525,0.0013542446986194445
2017-02-15,0.003629420185002452,0.007544288006336997,-0.01662506458814783,-0.003226003264829136,-0.0030631693721902,-0.000619870839908554,0.0020224955593612925,-0.004341936732680907
2017-02-16,-0.0011808310630077035,0.0017088504510958114,-0.02113272646582154,0.005792285223775284,0.0029975284140715264,-0.0001546924384915327,-0.01605479785770303,-0.03864027372388368
2017-02-17,0.0027334768468640913,0.001101740442605026,-0.0077720673652227346,0.005200784303268868,-0.0023161418199889594,0.0015499415081674517,-0.00018641229418858707,0.012195542272078752
2017-02-21,0.00722043647641013,0.013454428121802309,0.015665803439206982,0.0032130670078442947,0.0014229808603520855,-0.0020118122293105722,0.035810738736423264,0.01895455321252637
2017-02-22,0.002999899719964283,-0.0009691301880624392,0.007712215151169488,0.0024609690028349895,0.017947852742146386,-0.0020159324065464057,-0.0015322744286337953,-0.013987544509128647
2017-02-23,-0.004230382097699659,-0.003997092731641838,-0.10289122207599721,-0.0004229261501321746,-0.005583284451746273,0.004039944438216647,-0.09272309666511402,-0.06405612128285887
2017-02-24,0.0009521377542640597,-0.008155454539350404,0.015165840221227134,-0.003748528017922248,0.000591002061390844,0.0,0.009652508909830715,0.003945460066550499
2017-02-27,0.0019754653515342557,0.004022482721395049,0.0018673621802454132,0.0021939379131425962,0.007161893218926574,-0.006035243188631134,0.029075623560064434,-0.04190663914295778
2017-02-28,0.00043798069621603375,-0.004242088719402681,-0.006523679594072185,-0.0055787346094418044,-0.006377899155886713,-0.003892445875054773,-0.028062690905886423,0.015270331412970961
2017-03-01,0.020439689941709194,0.009514352875576781,0.019699835780377706,0.013989461190005104,0.013870555843155996,0.01500458164613283,0.012909128762142785,0.00011993887695105343
2017-03-02,-0.005937546689872453,-0.00488816785598345,-0.08831643784962662,-0.008053779709774389,-0.004802898785189025,-0.014320790639498648,-0.036871305937419496,0.0018399484050042325
2017-03-03,0.005900806472606046,0.001142643194159465,0.021190638817769836,-0.0009060445873519951,0.002997991016201018,0.003749550059201967,-0.005757304627838522,0.004351614767985623
2017-03-06,-0.0031476209641392305,-0.003847553226356548,-0.021739227789429716,-0.002131733904698341,0.0018226227263475892,0.0003111222977900674,-0.007721348447880083,-0.0014310232140101187
2017-03-07,0.0012919212165345417,-0.0006969647787669064,-0.04747466424143287,0.004579446885610183,-0.0008733251300780953,0.0020227684177567262,0.010955177481593692,-0.010429562301419115
2017-03-08,-0.00372693207018715,0.005295450345943475,-0.03499469471516736,0.002925407712041972,0.003059031319741168,0.009161455780596794,-0.0018230431479320242,-0.006918982373962046
2017-03-09,-0.0023020129336175366,0.002939447278418772,-0.0164833942568976,0.004920095314935091,0.0037757953190085125,-0.004000525373985875,-0.0002026905975587301,-0.007979851500776736
2017-03-10,0.0033168157435794487,-0.0006330697838242694,-0.02346382532730651,0.004161699013176978,0.00397860087657298,0.003089826270838092,0.005886084602768404,-0.0049408426009909245
2017-03-13,0.0004311416749189778,0.002498620827174447,0.03546916780409726,0.003679995885696785,0.0058361221312250855,-0.0033883010023745275,0.027542194601957615,0.010176830680722393
2017-03-14,-0.0015081691712865997,-0.002410527652102701,0.0022098837602031463,0.0015383552523704491,-0.002005681449768537,-0.004636171723661486,-0.0006875923365053938,0.04805628371511106
2017-03-15,0.010576074380043599,0.0005160958454508702,0.07056245989412879,0.002863986655663897,0.0028710175606183608,0.005278659021042742,0.007565776198310115,-0.008798421425113223
2017-03-16,0.001637391491204454,0.0005276363750852386,-0.03810513201192445,0.0018540584476554045,0.00193249836505327,-0.0016988603885904618,0.012286334955917022,0.024713450219121746
2017-03-17,-0.004975229143366899,-0.001300649824284017,-0.007494763284048966,0.002724098066125613,-0.0010715879981707532,0.003558318902749491,0.021770659311931118,-0.002098847828182704
2017-03-20,0.010500292366583786,0.005467444629579932,0.0010787190002734537,-0.005112501116343093,0.0007151948006507425,0.0009249601947787234,0.03186556906674398,0.0016061116267274134
2017-03-21,-0.011451995412398164,-0.01606822787173301,-0.10129298112241047,-0.020474478670760576,-0.010218741713149515,-0.011088944249340593,-0.03234337712452784,-0.04291381746799239
2017-03-22,0.011298595848445725,0.00576375786046146,0.021582802445280214,-0.0003999036493655961,0.007797300650772332,0.012770387733988642,0.020394951771716352,0.017273078068332337
2017-03-23,-0.0035354248505204966,-0.0008018394176448895,-0.018779414313107923,-0.011944025245983814,-0.000429819670712539,-0.0024601505791101985,-0.009068401725161435,-0.00090202828464514
2017-03-24,-0.0019868901951045626,-0.002088814407849471,-0.026315726068812273,-0.005371312464727107,0.005805170267095816,0.0016957175229648236,0.003548249597284059,0.03289120992821504
2017-03-27,0.0017067551424945204,0.0014309457261052483,0.014742101988022283,0.00403528581742596,-0.0001425075511025664,0.0018467246150732919,0.007257743885204171,0.026827796887382016
2017-03-28,0.02072686709516325,0.010840547887150054,0.0012105592073918814,0.00252834804119062,0.010262224025250566,0.0029184147405201255,-0.005173202095315577,0.0267559948391054
2017-03-29,0.002225057991171564,0.021401878096712013,-0.004836991004090629,0.010991692922060592,0.00627817084731408,0.002756966804107419,-0.00324999724028896,-0.0002523309678981178
2017-03-30,-0.0013183512840579947,0.002310406725650971,0.004860501204693168,-0.00045889839579693614,-0.0016822912345713092,0.0036660613223973293,0.019191252355203803,0.0019467497819007917
2017-03-31,-0.0018758538432941396,0.011639279409916048,-0.0072551820554319635,-0.001977693736658792,-0.00252795757884261,0.0022823957093016656,-0.004295545320816885,0.0013673037946848599
2017-04-03,0.0002785742558193416,0.005606082655188249,0.009744129429899662,0.010556829131284307,0.0016191084505576825,-0.004706850991697875,-0.005049607045760296,0.07265538500445645
2017-04-04,0.007446055649900085,0.017184301509601818,0.0386006942345849,-0.00487896596518711,-0.0038656298426494873,0.0027458406084799325,-0.07012345877179726,0.017352355705321898
2017-04-05,-0.005180872052596763,0.0027017495033232475,-0.04878043359865547,-0.004292960174234084,0.0008467674552603555,-0.0025861996808673737,-0.007442141028874638,-0.02864668535390913
2017-04-06,-0.0024995377224714677,-0.012097466755439101,0.0317460180827156,-0.004488002017621451,-0.004793894031594359,0.002592905452120098,0.007298133210279056,0.012542335863124032
2017-04-07,-0.0022277964924481974,-0.003785055396937742,-0.04023671086248348,-0.003549918715293976,-0.002762667306707489,-0.0007604194329523528,-0.004267636806190134,0.012855637977449375
2017-04-10,-0.0011858703631869583,0.013588452441311683,-0.02836001433318669,-0.00047501478468781055,0.001846916724311587,-0.002283882755523936,-0.025515872824741437,0.03255773135831275
2017-04-11,-0.010756272853821525,-0.005159665583149842,0.012690453131874557,-0.0021623126545473603,-0.007941031902675588,-0.0007630581401073533,0.003579749489698081,-0.011780116939354768
2017-04-12,0.0012003034389282963,-0.006793286071941518,-0.07644126170038956,0.0018812543453874397,-0.0024299004960336434,-0.0038177586437911915,-0.008255186714634877,-0.03845036378853883
2017-04-13,-0.005288809051807397,-0.012898454814163851,-0.0339211224462187,-0.0015211671249623082,-0.001361193135187344,-0.004292445243975429,-0.018702931675352974,0.024120725067491966
2017-04-17,0.005529406849877905,0.01957786036312048,-0.03792143125746017,0.01779380556870991,0.014563426291062331,0.008159860782594786,0.039166147528912676,-0.008421007061268249
